virus,realm,host,locus_tag,corr,p.value
Shigella phage pSs-1,Duplodnaviria,bacteria,pSs1,-0.548392752776154,9.84782353366479e-06
Escherichia phage ST32,Duplodnaviria,bacteria,HOR81,-0.451373465809468,0.000382959780080052
Canary circovirus,Monodnaviria,vertebrates,CaCVgp,-0.235473253560553,0.0753084690455309
Enterococcus phage phiEf11,Duplodnaviria,bacteria,PHIEF11,-0.524488603156049,2.66926872379447e-05
Camelpox virus,Varidnaviria,human:vertebrates,CamMLVgp,-0.529631794272355,2.16590614042895e-05
Brown greater galago prosimian foamy virus,Riboviria,vertebrates,D1U22,-0.48947983635301,0.000102394849091942
Escherichia phage HZP2,Duplodnaviria,bacteria,HOV21,-0.271654003506721,0.0377284172533624
Mycobacterium phage DillTech15,Duplodnaviria,bacteria,I5H27,0.419754529514904,0.00103162804350691
Passerivirus sp.,NA,NA,C1173,-0.313091759205143,0.0160996359467927
Mongoose feces-associated gemycircularvirus c,Monodnaviria,human:vertebrates,XM20,-0.291992986557569,0.0251836759466696
White-eye coronavirus HKU16,Riboviria,vertebrates,WECoV,-0.572063120981882,3.4337995021418e-06
Hubei sobemo-like virus 3,Riboviria,vertebrates,BVB24,0.0800116890707189,0.545940238657922
Boerhavia yellow spot virus,Monodnaviria,land plants,D1Q62,-0.177849210987727,0.177344739448624
Human betaherpesvirus 7,Duplodnaviria,human,HHV7,-0.543950905902981,1.19123240741145e-05
Gordonia phage MelBins,Duplodnaviria,bacteria,J1771,0.496376388077148,7.93957057018331e-05
Pigeonpea sterility mosaic emaravirus 2,Riboviria,land plants,BC339,-0.445138269402319,0.000526406244687675
crAssphage cr111 1,NA,NA,KNV38,-0.481531268264173,0.000136443563496286
Corynebacterium phage phi673,Duplodnaviria,bacteria,FGG65,-0.243366452367037,0.063454535357132
Drosophila subobscura Nora virus,Riboviria,invertebrates,IU36,-0.523611922852133,2.76522846074805e-05
Wenzhou picorna-like virus 32,Riboviria,invertebrates,BWS78,-0.495791934541204,8.1141691607674e-05
Mannheimia phage vB MhS 587AP2,NA,NA,AU484,-0.464699006428989,0.000245383268826983
