virus,realm,host,locus_tag,corr,p.value
Shigella phage pSs-1,Duplodnaviria,bacteria,pSs1,-0.301694915254237,0.0205752252163665
Escherichia phage ST32,Duplodnaviria,bacteria,HOR81,-0.0969608416130918,0.464027335541306
Canary circovirus,Monodnaviria,vertebrates,CaCVgp,-0.15020455873758,0.259649462715362
Enterococcus phage phiEf11,Duplodnaviria,bacteria,PHIEF11,-0.441729982466394,0.000523052028548394
Camelpox virus,Varidnaviria,human:vertebrates,CamMLVgp,-0.461309175920514,0.000275243519230144
Brown greater galago prosimian foamy virus,Riboviria,vertebrates,D1U22,-0.444652250146113,0.000476331069695531
Escherichia phage HZP2,Duplodnaviria,bacteria,HOV21,0.0887200467562829,0.502993899435322
Mycobacterium phage DillTech15,Duplodnaviria,bacteria,I5H27,0.452074810052601,0.000374249095194232
Passerivirus sp.,NA,NA,C1173,-0.161192285213326,0.221977609002291
Mongoose feces-associated gemycircularvirus c,Monodnaviria,human:vertebrates,XM20,-0.233080070134424,0.0757637193076154
White-eye coronavirus HKU16,Riboviria,vertebrates,WECoV,-0.236002337814144,0.0720871450972162
Hubei sobemo-like virus 3,Riboviria,vertebrates,BVB24,0.0922852133255406,0.485931071931764
Boerhavia yellow spot virus,Monodnaviria,land plants,D1Q62,-0.184745762711864,0.160923887804693
Human betaherpesvirus 7,Duplodnaviria,human,HHV7,-0.453302162478083,0.00035943965180602
Gordonia phage MelBins,Duplodnaviria,bacteria,J1771,0.450379894798364,0.000395617026531361
Pigeonpea sterility mosaic emaravirus 2,Riboviria,land plants,BC339,-0.421637085114891,0.00108123624453777
crAssphage cr111 1,NA,NA,KNV38,-0.321800116890707,0.013270197500821
Corynebacterium phage phi673,Duplodnaviria,bacteria,FGG65,0.00631209818819404,0.962211798822338
Drosophila subobscura Nora virus,Riboviria,invertebrates,IU36,-0.499883109292811,6.96280179937861e-05
Wenzhou picorna-like virus 32,Riboviria,invertebrates,BWS78,-0.317592051431911,0.0145786070972568
Mannheimia phage vB MhS 587AP2,NA,NA,AU484,-0.365575686732905,0.00463536793869408
Streptomyces phage Alsaber,Duplodnaviria,bacteria,KGG97,0.577994227994228,5.843301486105e-06
Acinetobacter phage WCHABP1,Duplodnaviria,bacteria,FDH91,-0.364815897136178,0.00472636191511727
Escherichia virus VEc3,Duplodnaviria,bacteria,HOS52,-0.202571595558153,0.123724486580778
Gordonia phage Ailee,Duplodnaviria,bacteria,KNU17,0.449210987726476,0.000410996213859128
Potato yellow vein virus,Riboviria,land plants,PYVV,-0.394798363530099,0.00212222081754466
Fengkai orbivirus,Riboviria,invertebrates,AMQ96,-0.585680888369375,1.81765974376107e-06
Beihai picorna-like virus 84,Riboviria,invertebrates,BVJ87,0.255529238057153,0.0531295641305314
Cryphonectria hypovirus 1,Riboviria,fungi,CHV1gp,0.0168322618351841,0.899166048185631
Desmodium mottle virus,Monodnaviria,land plants,D1U04,-0.377849210987727,0.00336570517376659
Mycobacterium phage Mule,NA,NA,JMN80,0.542489772063121,1.26755256092029e-05
Human papillomavirus 178,Monodnaviria,human,DK21,-0.456867329047341,0.000319405898410052
Oropouche virus,Riboviria,human:invertebrates:vertebrates,OROV,-0.434716540035067,0.000652683052126819
Lactococcus phage 38503,Duplodnaviria,bacteria,HYP28,-0.380888369374635,0.00310371414146514
Wenling narna-like virus 3,Riboviria,invertebrates,BWT43,-0.314260666277031,0.0156919910190974
Antarctic picorna-like virus 2,NA,NA,A9K90,-0.179135008766803,0.174193999523536
Penaeus vannamei nodavirus,Riboviria,invertebrates,PvNVsRNA,-0.301344243132671,0.0207282887146959
Fragaria chiloensis cryptic virus,NA,NA,FCCV,-0.0542957334891876,0.682218259990237
Beihai anemone virus 1,NA,NA,BVE94,-0.304383401519579,0.0194334760026901
Niakha virus,NA,NA,OI45,-0.444418468731736,0.000479923754059694
Murine adeno-associated virus 2,Monodnaviria,vertebrates,KM651,0.228872004675628,0.0813196417005103
Mossman virus,Riboviria,vertebrates,MV,-0.435008766803039,0.000646746401091655
Simian hemorrhagic fever virus,Riboviria,vertebrates,SHFVgp,0.0870251315020456,0.511213197253081
Tomato leaf curl New Delhi virus 2,Monodnaviria,land plants,D1Q92,-0.228872004675628,0.0813196417005105
Salmonella phage vB SenS BPS1,NA,NA,JT336,0.306545879602572,0.0185548582171533
Bovine polyomavirus 3,Monodnaviria,vertebrates,RC69,-0.438892686261107,0.000801964681999731
Muir Springs virus,Riboviria,invertebrates,KM693,-0.435476329631794,0.000637349777621275
Eptesicus serotinus papillomavirus 2,Monodnaviria,vertebrates,D1R37,-0.380946814728229,0.00309885928389882
Human astrovirus,Riboviria,human,HAstVgp,-0.351899473991818,0.00653449185512775
Mycobacterium phage Wildcat,Duplodnaviria,bacteria,Wildcat,0.504967855055523,5.74248482974383e-05
Maize-associated totivirus 3,Riboviria,land plants,C1182,-0.139333722969024,0.291736930343175
Synechococcus phage ACG-2014i,Duplodnaviria,bacteria,ABY41,-0.218819403857393,0.0959054473582885
Tomato leaf curl Malaysia virus,NA,NA,ToLCMVgp,-0.369082407948568,0.00423519836570382
Rocio virus,Riboviria,human:invertebrates,EXL02,-0.115488018702513,0.382752275470338
Cellulophaga phage phi38:1,Duplodnaviria,bacteria,Phi38,-0.402104032729398,0.00172740765007459
Escherichia phage K1ind1,Duplodnaviria,bacteria,FDH14,0.0382232612507306,0.773276424764401
Bacillus phage CP-51,Duplodnaviria,bacteria,OZ73,-0.277147866744594,0.0339126467737132
Spodoptera eridania nucleopolyhedrovirus,Naldaviricetes,invertebrates,KM666,-0.0673290473407364,0.611506249068883
Dahlia mosaic virus,Riboviria,land plants,C716,-0.328287551139684,0.0114522226783169
Lactococcus phage M5938,Duplodnaviria,bacteria,BI061,-0.345061367621274,0.00771883286115669
Beihai picorna-like virus 83,Riboviria,invertebrates,BVJ88,-0.0919929865575687,0.487318016984753
Halorubrum pleomorphic virus 12,Monodnaviria,archaea,HOV13,-0.203915838690824,0.121211573730561
Sheldgoose hepatitis B virus,Riboviria,vertebrates,SHBV,-0.35219170075979,0.00648765382203756
Microbacterium phage Efeko,Duplodnaviria,bacteria,JTF60,0.477375496016488,0.000180748020516367
Jatropha mosaic virus,Monodnaviria,land plants,DU25,-0.136177673874927,0.302887045569834
Gordonia phage BirksAndSocks,Duplodnaviria,bacteria,HOS45,0.636703682057277,1.37856260216832e-07
Deformed wing virus,Riboviria,invertebrates,DWVgp1,-0.416832261835184,0.0011255730229313
Escherichia phage Tls,Duplodnaviria,bacteria,PTLS,-0.308474576271187,0.0178001571084556
Sicyonia brevirostris associated circular virus,Monodnaviria,invertebrates,AMQ99,-0.261517429938483,0.0518228749012498
Roseobacter phage RDJL Phi 1,Duplodnaviria,bacteria,RDJLphi1,0.50385739333723,5.99071928176261e-05
Klebsiella phage KpCHEMY26,Duplodnaviria,bacteria,HYP97,-0.113617767387493,0.390545697514176
Aeromonas phage phiO18P,Duplodnaviria,bacteria,phiO18,0.433489187609585,0.000678161630576572
Torque teno midi virus 1,Anelloviridae,human,TTMidiV,-0.289421390999416,0.0265425515475654
Streptomyces phage Picard,Duplodnaviria,bacteria,HOR45,0.553594389246055,7.85707136228179e-06
Haartman Institute snake virus,Riboviria,vertebrates,FLA07,-0.425073056691993,0.00087865617840122
Enterobacterial phage mEp390,Duplodnaviria,bacteria,F859,-0.0248977206312098,0.85122954884075
Bovine adeno-associated virus,Monodnaviria,vertebrates,BAAV,0.175920514319112,0.186044241270341
Sulfitobacter phage EE36phi1,Duplodnaviria,bacteria,EE36P1,0.0175920514319112,0.894632110474512
Cryphonectria hypovirus 2,NA,NA,CHVgp,-0.14114552893045,0.285459676239718
Escherichia phage LL11,Duplodnaviria,bacteria,HOU19,-0.235008766803039,0.0733207717867027
Phalaenopsis equestris amalgavirus 1,NA,NA,EXJ43,-0.0315604909409702,0.812024644556175
Pandoravirus inopinatum,unclassified viruses,protozoa,TW95,0.197077732320281,0.134410385545805
Swinepox virus,Varidnaviria,vertebrates,SWPVgp,-0.507714786674459,5.16875701972711e-05
Mink bocavirus 1,Monodnaviria,vertebrates,BHR85,-0.418176504967855,0.00108143816637879
Helicoverpa armigera iflavirus,Riboviria,invertebrates,B0D93,-0.438632378725891,0.000577100432188788
Escherichia phage N30,Duplodnaviria,bacteria,HOU33,0.148684979544126,0.260304604733848
Beihai picorna-like virus 58,Riboviria,invertebrates,BVK40,-0.223787258912916,0.0884599264743129
Mycobacterium phage Halo,NA,NA,Halo,0.454120397428404,0.000349866260870022
Batai virus,Riboviria,human:invertebrates:vertebrates,FLA96,-0.458679135008767,0.000300663695981696
Dragonfly-associated microphage 1,unclassified viruses,invertebrates,D304,0.0514319111630625,0.698157666726363
Mycobacterium phage Sumter,Duplodnaviria,bacteria,JMO01,0.522735242548217,2.86438847050307e-05
Beihai sipunculid worm virus 3,Riboviria,invertebrates,BVK78,-0.00496785505552309,0.970292554278542
Dragonfly larvae associated circular virus-5,unclassified viruses,invertebrates,BA86,0.375742102187087,0.00386400082924738
Chalara elegans RNA Virus 1,Riboviria,fungi,TBDV1gp,0.0263004091174752,0.842942490291679
Wenzhou picorna-like virus 12,Riboviria,invertebrates,BWS98,-0.433664523670368,0.000674467356416175
Acinetobacter phage vB AbaP B5,NA,NA,FDI32,-0.289830508474576,0.0263223066861009
Mycobacterium phage Heath,NA,NA,KNV18,0.588953828170661,1.55494664012012e-06
Klebsiella phage vB KpnP SU552A,NA,NA,AVT67,0.233781414377557,0.0748679549125177
Gordonia phage BritBrat,Duplodnaviria,bacteria,BH769,0.526066627703098,2.50430410035662e-05
Streptococcus phage TP-J34,Duplodnaviria,bacteria,H316,-0.319929865575687,0.0138386047136197
Escherichia phage vB EcoP C,NA,NA,HOR58,-0.1822910578609,0.166634388124448
Koala retrovirus,Riboviria,vertebrates,M957,-0.181648158971362,0.168154365432616
Simian adenovirus 25,NA,NA,NA,0.382174167153711,0.00299845945890534
Mycobacterium phage EvilGenius,Duplodnaviria,bacteria,SEA,0.585914669783752,1.79757822717892e-06
Salmonella phage vB SenS SB28,NA,NA,KGB38,-0.205318527177089,0.118631302660389
Escherichia phage flopper,Duplodnaviria,bacteria,HWD01,-0.116656925774401,0.377929178804069
Enterobacteria phage ATK47,Duplodnaviria,bacteria,KNT12,-0.233372296902396,0.0753894485780256
Buenaventura virus,Riboviria,invertebrates,KM593,-0.411747516072472,0.00130762800022881
Aeromonas phage AhSzq-1,Duplodnaviria,bacteria,HOT03,-0.177147866744594,0.179080755263696
Ustilaginoidea virens RNA virus 1,Riboviria,fungi,K741,-0.294506136762127,0.0239131163933566
Providencia phage vB PreS PR1,NA,NA,FDH30,-0.273816481589714,0.0361858245626738
Mycobacterium phage Phineas,Duplodnaviria,bacteria,I5J44,0.442723553477499,0.000506718289074147
Enterococcus phage phiEF24C-P2,Duplodnaviria,bacteria,HOS05,-0.394623027469316,0.00213261795654616
Sida golden mosaic Braco virus-[Jamaica:Liguanea:2008],NA,NA,D1Q80,-0.197253068381064,0.134058883763697
Yongjia Tick Virus 2,Riboviria,invertebrates,BJK17,-0.304383401519579,0.0194334760026901
Sin Nombre orthohantavirus,Riboviria,human:vertebrates,SNV,-0.394915254237288,0.00211531466663566
Rodent arterivirus,Riboviria,vertebrates,EXI88,-0.164114552893045,0.213625479663324
Macaca mulatta papillomavirus 6,Monodnaviria,vertebrates,EXK82,-0.27323202805377,0.0365974562900627
Solanum nodiflorum mottle virus,Riboviria,land plants,B1T59,-0.196434833430742,0.135705200466189
Sida golden mosaic Lara virus,NA,NA,D1Q81,-0.199240210403273,0.130123734714684
Hubei sobemo-like virus 25,Riboviria,invertebrates,BVB29,-0.0123319696084161,0.926082251126443
Burkholderia virus phi52237,Duplodnaviria,bacteria,BPSphi5223,0.34500292226768,0.0077297176824105
Wuhan house centipede virus 2,Riboviria,invertebrates,BZK00,-0.440853302162478,0.000537860796411628
Weissella phage phiYS61,Duplodnaviria,bacteria,phiYS61,-0.177381648158971,0.178500712831643
Mycobacterium phage Nivrat,Duplodnaviria,bacteria,I5H71,0.461367621274109,0.000274701674117865
Streptococcus phage phiARI0468-4,Duplodnaviria,bacteria,BOW96,-0.367855055523086,0.00437162722063875
Mycobacterium phage Cane17,Duplodnaviria,bacteria,KHO59,0.638515488018703,1.24934085462524e-07
Shigella phage SP18,Duplodnaviria,bacteria,SP18,-0.174517825832846,0.185701105010568
Bhendi yellow vein betasatellite,Tolecusatellitidae,land plants,ByvmvDbgp1,-0.261324041811847,0.094679219518099
Cotton chlorotic spot virus,Monodnaviria,land plants,D1S67,-0.414552893045003,0.00120414372320118
Salinivibrio phage CW02,Duplodnaviria,bacteria,F490,-0.135651665692577,0.304772041285439
Pohorje myodes paramyxovirus 1,Riboviria,vertebrates,KM512,-0.419871420222092,0.00102802229300507
Lactococcus phage vB Llc bIBBE1,NA,NA,KMC91,-0.369491525423729,0.0041905690103092
Tomato leaf curl Patna betasatellite,Tolecusatellitidae,land plants,ToLCPVDb,-0.391131221719457,0.00480810598210835
Enterobacteria phage HK620,Duplodnaviria,bacteria,HK620p,-0.214728229105786,0.102398695235917
Equine parvovirus H,Monodnaviria,vertebrates,EXK06,-0.233372296902396,0.0753894485780256
Beihai picorna-like virus 107,Riboviria,invertebrates,BVK32,-0.303915838690824,0.0196280568193253
Spinach yellow vein Sikar virus,Monodnaviria,land plants,X991,-0.274576271186441,0.0356564879338638
Mycobacterium phage Apizium,Duplodnaviria,bacteria,AU098,0.498188194038574,7.42012546766027e-05
Diabrotica virgifera virgifera virus 3,unclassified viruses,invertebrates,B7L78,-0.418293395675044,0.00107767529792116
Pseudomonas phage MP48,Duplodnaviria,bacteria,LA67,0.537054354178843,1.59345768131424e-05
Staphylococcus phage phiSa2wa st1,NA,NA,KMD34,-0.458036236119229,0.000307195780405741
Hybanthus yellow mosaic virus,Monodnaviria,land plants,L1Q64,-0.133372296902396,0.313028345227369
Rat parvovirus 1,NA,NA,D1R63,-0.285440874914559,0.0333270061916043
Pan troglodytes polyomavirus 7,Monodnaviria,vertebrates,G142,-0.545310245310245,2.28933520480318e-05
Trematomus bernacchii polyomavirus 1,Monodnaviria,vertebrates,EXJ92,-0.424722384570427,0.000888070644738131
Bat associated circovirus 5,Monodnaviria,vertebrates,D1Q10,-0.402939166097061,0.00224038402357327
Pistachio ampelovirus A,Riboviria,land plants,KM647,-0.46990064289889,0.000205293642440207
Staphylococcus phage P1105,Duplodnaviria,bacteria,HWA91,-0.46125073056692,0.00027578634275955
Tomato yellow leaf curl Shuangbai virus - [Y4536],Monodnaviria,land plants,A6773,-0.412974868497955,0.00126140488054838
Dicliptera yellow mottle virus,Monodnaviria,land plants,Dymv,-0.337872589129164,0.00916293755672711
Giardia lamblia virus,Riboviria,protozoa,GLVgp,-0.172589129164231,0.190667493492351
Rhynchobatus djiddensis polyomavirus 1,Monodnaviria,vertebrates,TH92,-0.403156049094097,0.00167635710717381
Cercopithecine betaherpesvirus 5,Duplodnaviria,human:vertebrates,CeHV,-0.0528930450029223,0.690008481560921
Mouse kobuvirus M-5/USA/2010,Riboviria,vertebrates,B187,0.416423144360023,0.00113932482875043
Rhodococcus phage REQ1,Duplodnaviria,bacteria,RoPhREQ1,0.615955581531268,4.09240238516976e-07
Pyrobaculum filamentous virus 1,Adnaviria,archaea,A0E62,-0.456808883693746,0.0003200278981051
Burkholderia phage BcepSaruman,Duplodnaviria,bacteria,H1O16,0.528988895382817,2.22359409747144e-05
Mycobacterium phage DLane,NA,NA,FGG21,0.470075978959673,0.000204053544696797
Andean potato mild mosaic virus,Riboviria,land plants,I864,0.218877849210988,0.0958150832145552
Pseudomonas phage vB PaeM USP 1,NA,NA,H6S70,0.433781414377557,0.000672014674631375
Proteus phage PM135,Duplodnaviria,bacteria,FDJ15,-0.362828755113969,0.00497186691147196
Salmonella phage Marshall,Duplodnaviria,bacteria,Marshall,-0.0946814728229106,0.474637495149664
Mycobacterium phage Seagreen,Duplodnaviria,bacteria,SEAGREEN,0.465634132086499,0.000237685261357466
Respiratory syncytial virus,Riboviria,human:vertebrates,Rsvgp,-0.421215663354763,0.000987367902403174
Citrobacter phage CR44b,Duplodnaviria,bacteria,CF82,0.245470485096435,0.0611480500830443
Escherichia phage HK542,Duplodnaviria,bacteria,F864,-0.0554646405610754,0.67575162905344
Badger associated gemykibivirus 1,Monodnaviria,vertebrates,XF38,0.0190531852717709,0.885922600882906
Galleria mellonella densovirus,Monodnaviria,invertebrates,GmDNVgp,-0.374868497954413,0.00364160878481028
